侧滑角α,迎角β,马赫数Ma,来流总压P0,来流静压Ps,P1,P2,P3,P4,P5,P6,P7,α角度系数Kα,β角度系数Kβ,总压系数K0,静压系数Ks,大气压力,大气温度
60.000,35.000,0.241,4092.483,-31.550,1365.600,4015.383,856.467,-2810.167,-3240.067,-3017.300,1220.400,0.962,0.175,-0.019,-0.277,98887.000,28.000
65.000,35.000,0.241,4094.850,-29.250,936.817,4017.983,1309.833,-2588.000,-3163.133,-3096.617,1266.033,0.951,-0.129,-0.019,-0.279,98889.000,28.000
70.000,35.000,0.241,4086.533,-34.667,484.750,3980.833,1765.917,-2315.400,-3091.900,-3124.383,1317.083,0.933,-0.449,-0.026,-0.281,98884.000,28.000
75.000,35.000,0.241,4089.817,-31.883,16.933,3901.083,2215.550,-2013.967,-3053.300,-3130.883,1364.650,0.911,-0.789,-0.046,-0.279,98886.000,28.000
80.000,35.000,0.241,4091.033,-31.200,-443.417,3756.883,2631.883,-1682.150,-2995.200,-3097.517,1402.767,0.884,-1.155,-0.081,-0.273,98883.000,28.000
85.000,35.000,0.241,4088.900,-32.767,-892.967,3533.967,3008.783,-1313.517,-2919.767,-3019.917,1436.717,0.847,-1.576,-0.135,-0.265,98880.000,28.000
90.000,35.000,0.241,4084.600,-32.067,-1327.983,3238.983,3331.967,-923.517,-2867.583,-2966.833,1439.250,0.805,-2.083,-0.205,-0.251,98879.000,28.000
30.000,40.000,0.242,4123.533,-31.433,3398.567,3261.833,-1904.050,-3601.533,-3438.867,-2097.467,326.717,1.167,2.109,-0.207,-0.187,98880.000,28.000
35.000,40.000,0.242,4127.267,-33.000,3124.417,3513.100,-1593.300,-3505.167,-3167.383,-2401.267,273.083,1.179,1.717,-0.148,-0.192,98880.000,28.000
40.000,40.000,0.242,4130.667,-27.967,2817.617,3721.767,-1240.283,-3399.733,-2974.533,-2624.117,248.033,1.184,1.383,-0.098,-0.196,98884.000,28.000
45.000,40.000,0.243,4130.733,-33.267,2476.583,3886.983,-874.467,-3363.883,-2890.483,-2816.067,235.567,1.183,1.086,-0.059,-0.200,98879.167,28.000
50.000,40.000,0.243,4136.633,-32.250,2102.233,4010.667,-483.200,-3369.017,-2893.517,-2998.117,225.783,1.182,0.808,-0.030,-0.202,98875.000,28.000
55.000,40.000,0.243,4138.900,-26.067,1699.967,4091.400,-41.733,-3321.450,-2895.750,-3129.083,255.067,1.176,0.534,-0.011,-0.205,98874.000,28.000
60.000,40.000,0.243,4141.417,-27.250,1261.000,4130.667,444.283,-3199.983,-2868.250,-3198.850,303.750,1.167,0.249,-0.003,-0.211,98879.000,28.000
65.000,40.000,0.243,4134.117,-30.450,792.150,4134.467,957.617,-3020.917,-2859.283,-3227.817,373.500,1.154,-0.051,0.000,-0.217,98879.000,28.000
70.000,40.000,0.243,4139.033,-35.217,285.717,4126.400,1496.983,-2783.383,-2889.617,-3240.267,443.317,1.138,-0.374,-0.003,-0.222,98876.000,28.000
75.000,40.000,0.243,4141.600,-28.433,-249.167,4070.967,2036.417,-2490.400,-3000.483,-3249.533,510.933,1.120,-0.719,-0.017,-0.221,98881.000,28.000
80.000,40.000,0.243,4138.833,-32.283,-805.783,3930.050,2551.683,-2165.683,-3142.050,-3246.300,557.917,1.103,-1.098,-0.050,-0.217,98875.000,28.000
85.000,40.000,0.243,4134.867,-33.033,-1353.283,3681.617,3017.200,-1829.583,-3245.267,-3164.700,586.783,1.086,-1.534,-0.109,-0.208,98876.667,28.000
90.000,40.000,0.243,4137.850,-29.467,-1880.200,3328.400,3418.900,-1442.967,-3332.433,-3121.450,595.300,1.068,-2.071,-0.194,-0.192,98870.000,28.000
30.000,45.000,0.242,4128.250,-31.433,3301.417,3069.933,-2568.100,-3655.133,-3587.817,-2675.833,-740.533,1.410,2.171,-0.254,-0.096,98872.000,28.000
35.000,45.000,0.242,4126.883,-30.650,3004.817,3326.117,-2287.067,-3534.050,-3422.867,-2960.150,-815.433,1.396,1.783,-0.193,-0.094,98861.000,28.000
40.000,45.000,0.242,4122.633,-31.867,2678.883,3551.883,-1916.717,-3283.833,-3158.017,-3100.867,-833.117,1.383,1.449,-0.137,-0.099,98859.667,28.000
45.000,45.000,0.242,4116.700,-33.200,2355.100,3756.233,-1330.967,-2614.917,-2520.250,-2883.767,-700.250,1.374,1.136,-0.087,-0.131,98857.000,28.000
50.000,45.000,0.242,4120.733,-34.483,1994.200,3910.967,-922.867,-2415.683,-2309.183,-2835.633,-646.233,1.350,0.864,-0.050,-0.137,98861.000,28.000
55.000,45.000,0.242,4119.717,-33.233,1540.033,4019.450,-641.300,-3047.233,-2664.167,-3166.100,-729.850,1.330,0.611,-0.024,-0.116,98861.000,28.000
60.000,45.000,0.242,4112.450,-34.550,1059.450,4085.517,-204.317,-3509.633,-2882.750,-3361.567,-728.383,1.316,0.345,-0.006,-0.111,98865.333,28.000
65.000,45.000,0.242,4114.417,-32.433,570.617,4111.283,370.067,-3387.633,-2791.267,-3248.867,-630.050,1.302,0.055,-0.001,-0.121,98862.000,28.000
70.000,45.000,0.242,4106.867,-32.133,60.333,4106.800,1002.233,-3164.733,-2700.900,-2985.967,-489.750,1.286,-0.263,-0.000,-0.136,98861.000,28.000
75.000,45.000,0.242,4108.533,-32.550,-510.600,4065.567,1633.733,-2950.267,-2763.800,-2779.067,-391.567,1.272,-0.612,-0.010,-0.143,98873.000,28.000
80.000,45.000,0.242,4109.467,-33.283,-1090.367,3927.317,2263.550,-2592.683,-2746.450,-2653.417,-298.383,1.265,-1.004,-0.044,-0.150,98869.000,28.000
85.000,45.000,0.242,4102.533,-37.917,-1710.217,3652.667,2828.583,-2244.867,-2933.183,-2741.550,-268.400,1.268,-1.467,-0.109,-0.144,98863.000,28.000
90.000,45.000,0.242,4099.667,-34.933,-2404.983,3230.950,3309.433,-1978.433,-3533.750,-3135.167,-327.917,1.281,-2.056,-0.210,-0.118,98860.000,28.000
