侧滑角α,迎角β,马赫数Ma,来流总压P0,来流静压Ps,P1,P2,P3,P4,P5,P6,P7,α角度系数Kα,β角度系数Kβ,总压系数K0,静压系数Ks,大气压力,大气温度
150.000,30.000,0.242,4113.350,-35.283,-2131.283,-1163.250,2990.250,3359.933,-272.833,-2045.383,2124.450,0.617,1.631,-0.182,-0.336,98883.000,28.000
155.000,30.000,0.242,4111.800,-35.083,-2091.733,-1387.383,2732.017,3517.967,40.500,-1924.883,2151.100,0.641,1.263,-0.143,-0.343,98890.000,28.000
160.000,30.000,0.242,4114.700,-34.083,-1963.517,-1513.600,2450.500,3637.800,366.767,-1778.633,2191.483,0.649,0.935,-0.115,-0.348,98885.000,28.000
165.000,30.000,0.242,4116.117,-33.950,-1905.650,-1670.867,2144.483,3731.967,677.783,-1663.733,2211.200,0.655,0.632,-0.093,-0.348,98881.000,28.000
170.000,30.000,0.242,4113.867,-34.633,-1858.033,-1786.900,1825.650,3792.667,963.550,-1628.883,2226.167,0.653,0.359,-0.077,-0.345,98885.667,28.000
175.000,30.000,0.242,4112.100,-34.550,-1877.800,-1853.067,1490.583,3824.383,1272.450,-1589.650,2234.367,0.651,0.089,-0.069,-0.341,98886.000,28.000
180.000,30.000,0.242,4113.467,-33.783,-1913.467,-1933.883,1152.283,3832.850,1593.767,-1486.967,2245.750,0.645,-0.179,-0.068,-0.339,98887.000,28.000
185.000,30.000,0.242,4111.600,-35.917,-1914.683,-1986.900,796.250,3810.383,1911.133,-1383.983,2232.883,0.642,-0.454,-0.073,-0.335,98882.667,28.000
190.000,30.000,0.242,4114.100,-37.550,-1945.650,-1967.950,455.100,3755.017,2209.633,-1288.517,2221.050,0.633,-0.724,-0.086,-0.330,98893.000,28.000
195.000,30.000,0.242,4113.117,-36.800,-1975.250,-1927.217,132.517,3665.700,2497.250,-1116.117,2209.567,0.619,-1.006,-0.108,-0.326,98883.000,28.000
200.000,30.000,0.242,4110.133,-37.233,-2066.033,-1992.233,-217.533,3542.483,2766.817,-1018.200,2173.750,0.604,-1.316,-0.137,-0.316,98882.667,28.000
205.000,30.000,0.242,4116.617,-36.633,-2149.567,-2097.850,-543.567,3385.683,3010.833,-880.233,2143.100,0.577,-1.652,-0.176,-0.306,98888.000,28.000
210.000,30.000,0.242,4113.767,-26.667,-2147.817,-2177.400,-838.167,3192.300,3230.917,-677.150,2115.850,0.539,-2.039,-0.223,-0.295,98893.000,28.000
150.000,35.000,0.241,4067.033,-36.100,-2320.267,-1618.867,3074.500,3477.983,-732.900,-2329.450,1284.900,0.951,1.650,-0.144,-0.294,98880.000,28.000
155.000,35.000,0.240,4061.900,-29.000,-2134.800,-1798.600,2790.083,3651.633,-385.850,-2228.400,1341.317,0.943,1.297,-0.100,-0.301,98883.000,28.000
160.000,35.000,0.241,4063.750,-30.250,-1901.383,-1894.283,2486.783,3785.533,-10.933,-2092.217,1421.533,0.928,0.980,-0.068,-0.310,98885.000,28.000
165.000,35.000,0.241,4065.283,-31.183,-1861.633,-2076.367,2143.250,3882.767,348.217,-2008.000,1449.750,0.923,0.681,-0.045,-0.312,98885.000,28.000
170.000,35.000,0.241,4062.567,-32.350,-2045.017,-2314.017,1757.433,3945.283,663.050,-2116.833,1451.917,0.912,0.400,-0.029,-0.303,98884.000,28.000
175.000,35.000,0.241,4063.833,-32.750,-2100.533,-2411.950,1370.267,3975.483,1026.600,-2106.867,1464.600,0.904,0.124,-0.022,-0.301,98880.000,28.000
180.000,35.000,0.240,4056.883,-32.667,-2114.367,-2463.817,970.983,3983.083,1400.550,-2025.583,1470.583,0.898,-0.154,-0.018,-0.298,98892.000,28.000
185.000,35.000,0.240,4056.233,-34.217,-2091.267,-2453.950,558.217,3962.050,1769.600,-1919.117,1460.350,0.894,-0.433,-0.023,-0.293,98881.000,28.000
190.000,35.000,0.240,4061.833,-31.217,-2089.950,-2204.983,171.217,3909.550,2127.417,-1786.900,1453.000,0.890,-0.709,-0.037,-0.288,98880.000,28.000
195.000,35.000,0.240,4058.833,-29.317,-1958.233,-1768.133,-180.050,3819.583,2469.917,-1515.200,1456.933,0.883,-0.991,-0.059,-0.287,98883.000,28.000
200.000,35.000,0.240,4054.517,-26.533,-2207.850,-1866.483,-573.233,3692.100,2759.267,-1445.750,1394.533,0.884,-1.282,-0.089,-0.274,98880.000,28.000
205.000,35.000,0.240,4054.817,-21.317,-2394.483,-2024.000,-951.800,3523.917,3034.183,-1342.400,1344.250,0.878,-1.605,-0.130,-0.261,98892.000,28.000
210.000,35.000,0.241,4063.933,-10.267,-2499.017,-2159.567,-1282.967,3319.750,3285.217,-1164.433,1298.117,0.872,-1.970,-0.183,-0.248,98905.000,28.000
150.000,40.000,0.243,4133.883,-35.933,-2653.733,-2289.700,3087.717,3572.917,-1298.967,-2694.767,351.650,1.203,1.638,-0.135,-0.223,98870.000,28.000
155.000,40.000,0.243,4132.500,-31.850,-2468.600,-2445.583,2777.450,3774.717,-915.000,-2573.117,439.217,1.173,1.299,-0.086,-0.231,98870.000,28.000
160.000,40.000,0.243,4132.583,-33.717,-2232.483,-2503.417,2442.950,3928.633,-495.333,-2403.333,552.950,1.142,0.994,-0.049,-0.242,98870.000,28.000
165.000,40.000,0.242,4124.217,-33.633,-2017.933,-2543.883,2078.900,4034.717,-60.250,-2262.017,640.800,1.122,0.707,-0.022,-0.251,98871.000,28.000
170.000,40.000,0.243,4131.500,-33.083,-2422.600,-2911.550,1617.750,4099.500,303.000,-2600.167,632.717,1.104,0.419,-0.008,-0.239,98871.000,28.000
175.000,40.000,0.243,4134.383,-32.967,-2469.150,-2998.083,1183.167,4124.167,718.850,-2673.883,660.433,1.092,0.146,-0.002,-0.236,98869.000,28.000
180.000,40.000,0.243,4135.850,-30.517,-2466.150,-2991.117,722.583,4127.267,1158.950,-2623.000,672.017,1.084,-0.137,-0.002,-0.233,98879.833,28.000
185.000,40.000,0.243,4135.900,-21.900,-2449.250,-2813.933,257.983,4119.233,1592.883,-2513.533,664.267,1.082,-0.418,-0.004,-0.228,98880.000,28.000
190.000,40.000,0.243,4136.067,-15.517,-2411.167,-2228.233,-157.667,4077.983,2001.067,-2356.767,662.333,1.082,-0.684,-0.014,-0.226,98881.000,28.000
195.000,40.000,0.243,4145.333,-8.783,-2171.183,-2016.283,-573.733,3991.367,2405.150,-2035.350,657.650,1.084,-0.969,-0.037,-0.223,98897.000,28.000
200.000,40.000,0.243,4151.183,5.317,-2537.333,-2183.533,-1026.150,3864.933,2725.200,-2061.167,557.167,1.097,-1.244,-0.069,-0.204,98903.000,28.000
