侧滑角α,迎角β,马赫数Ma,来流总压P0,来流静压Ps,P1,P2,P3,P4,P5,P6,P7,α角度系数Kα,β角度系数Kβ,总压系数K0,静压系数Ks,大气压力,大气温度
270.000,30.000,0.243,4136.517,5.583,-591.933,-2580.233,-2480.633,-947.400,3172.817,3231.433,2234.083,0.514,1.940,-0.219,-0.311,98925.000,28.000
275.000,30.000,0.243,4135.983,5.733,-232.300,-2568.183,-2525.250,-1297.883,2883.900,3448.133,2222.517,0.577,1.468,-0.167,-0.320,98923.000,28.000
280.000,30.000,0.243,4133.350,6.383,142.900,-2540.017,-2563.083,-1615.050,2555.383,3613.733,2207.800,0.621,1.065,-0.126,-0.325,98923.000,28.000
285.000,30.000,0.243,4137.733,9.200,529.817,-2490.433,-2596.317,-1896.183,2192.400,3725.433,2189.600,0.650,0.703,-0.100,-0.327,98927.000,28.000
290.000,30.000,0.243,4133.217,7.900,904.550,-2442.483,-2628.517,-2123.117,1814.167,3782.783,2172.700,0.664,0.375,-0.085,-0.328,98926.667,28.000
295.000,30.000,0.243,4141.183,9.100,1273.283,-2398.817,-2708.683,-2313.667,1421.283,3799.617,2150.717,0.672,0.060,-0.083,-0.324,98924.000,28.000
300.000,30.000,0.242,4132.650,9.333,1631.933,-2266.483,-2755.350,-2468.967,1023.633,3778.117,2133.550,0.671,-0.248,-0.086,-0.320,98930.000,28.000
305.000,30.000,0.243,4136.167,9.100,1971.250,-2110.683,-2834.100,-2588.867,637.483,3730.533,2127.733,0.661,-0.550,-0.098,-0.314,98926.500,28.000
310.000,30.000,0.242,4131.633,5.067,2284.333,-1927.983,-2915.483,-2690.500,259.817,3649.500,2116.250,0.645,-0.852,-0.117,-0.307,98925.000,28.000
315.000,30.000,0.242,4124.667,-1.883,2566.967,-1712.050,-2944.583,-2766.167,-99.250,3532.633,2115.333,0.617,-1.160,-0.143,-0.299,98920.000,28.000
320.000,30.000,0.242,4126.300,-13.500,2824.983,-1458.833,-2932.500,-2819.983,-442.333,3382.683,2128.717,0.572,-1.491,-0.180,-0.291,98906.000,28.000
325.000,30.000,0.242,4117.667,-28.383,3054.567,-1163.317,-2846.250,-2841.283,-769.333,3193.167,2156.217,0.506,-1.865,-0.223,-0.282,98897.000,28.000
330.000,30.000,0.242,4118.250,-29.767,3255.317,-876.267,-2771.033,-2910.767,-1090.650,2967.433,2173.067,0.421,-2.305,-0.277,-0.268,98893.000,28.000
270.000,35.000,0.241,4083.300,0.067,-1005.717,-2930.400,-2850.817,-1430.100,3268.033,3345.150,1464.850,0.849,1.930,-0.181,-0.277,98911.000,28.000
275.000,35.000,0.241,4084.067,-1.167,-599.583,-2980.367,-2865.533,-1847.717,2915.967,3607.867,1443.933,0.883,1.435,-0.117,-0.284,98914.000,28.000
280.000,35.000,0.241,4093.683,1.000,-153.350,-3001.050,-2874.983,-2208.950,2507.717,3803.500,1420.200,0.907,1.013,-0.071,-0.287,98918.000,28.000
285.000,35.000,0.242,4098.983,3.867,299.967,-2984.183,-2889.550,-2525.067,2059.150,3926.667,1388.267,0.924,0.640,-0.042,-0.287,98922.000,28.000
290.000,35.000,0.242,4106.867,6.283,748.700,-2927.333,-2897.767,-2786.583,1590.783,3985.150,1354.067,0.935,0.299,-0.030,-0.284,98922.000,28.000
295.000,35.000,0.242,4105.433,8.917,1183.250,-2832.183,-2914.867,-2980.650,1113.167,3993.500,1316.783,0.941,-0.025,-0.027,-0.278,98927.000,28.000
300.000,35.000,0.242,4115.950,10.650,1593.333,-2705.600,-2974.417,-3116.283,652.217,3978.317,1289.417,0.942,-0.330,-0.034,-0.271,98918.000,28.000
305.000,35.000,0.242,4122.083,9.983,1979.567,-2544.383,-3026.100,-3177.550,213.300,3930.950,1278.617,0.936,-0.623,-0.046,-0.264,98926.000,28.000
310.000,35.000,0.242,4124.467,8.183,2335.950,-2356.133,-3085.950,-3206.683,-202.817,3853.567,1272.200,0.926,-0.911,-0.066,-0.257,98921.000,28.000
315.000,35.000,0.242,4123.817,7.067,2659.817,-2130.900,-3134.833,-3209.267,-589.767,3736.700,1277.700,0.910,-1.203,-0.094,-0.250,98922.000,28.000
320.000,35.000,0.242,4114.500,3.417,2951.017,-1880.350,-3181.217,-3221.583,-960.333,3570.383,1292.933,0.884,-1.519,-0.132,-0.241,98919.000,28.000
325.000,35.000,0.242,4119.817,-11.350,3209.400,-1603.767,-3220.767,-3269.900,-1324.200,3362.650,1315.967,0.846,-1.873,-0.183,-0.231,98909.000,28.000
330.000,35.000,0.242,4116.483,-18.450,3434.333,-1283.550,-3178.567,-3329.800,-1657.667,3108.550,1352.700,0.791,-2.293,-0.244,-0.219,98896.000,28.000
270.000,40.000,0.243,4132.117,-17.567,-1500.733,-3241.917,-3129.367,-2015.050,3328.900,3432.950,639.183,1.109,1.917,-0.168,-0.225,98876.000,28.000
275.000,40.000,0.242,4130.600,-19.317,-1023.867,-3305.700,-2985.717,-2465.550,2887.267,3748.750,617.333,1.112,1.388,-0.092,-0.229,98878.000,28.000
280.000,40.000,0.243,4137.583,-14.400,-486.583,-3304.900,-2859.900,-2785.983,2386.483,3967.583,587.567,1.120,0.952,-0.041,-0.232,98879.000,28.000
285.000,40.000,0.243,4140.433,-12.783,45.917,-3275.467,-2822.417,-3052.517,1836.600,4084.033,546.783,1.126,0.570,-0.014,-0.230,98887.000,28.000
290.000,40.000,0.243,4145.233,-8.417,564.833,-3271.900,-2892.867,-3304.617,1254.233,4123.817,482.567,1.133,0.214,-0.005,-0.221,98889.000,28.000
295.000,40.000,0.243,4141.483,-3.367,1053.967,-3201.550,-2956.333,-3476.000,684.600,4112.633,422.750,1.138,-0.114,-0.007,-0.211,98890.000,28.000
300.000,40.000,0.243,4143.983,1.267,1514.883,-3090.933,-2999.450,-3567.483,144.950,4107.967,372.700,1.139,-0.418,-0.009,-0.200,98895.000,28.000
305.000,40.000,0.243,4152.800,8.350,1934.967,-2921.500,-3001.450,-3549.967,-344.800,4060.533,343.467,1.138,-0.698,-0.022,-0.190,98905.000,28.000
310.000,40.000,0.243,4147.333,8.150,2325.817,-2715.283,-2989.467,-3445.817,-793.833,3964.300,330.400,1.136,-0.975,-0.044,-0.183,98899.000,28.000
315.000,40.000,0.243,4146.033,9.900,2673.533,-2510.450,-3021.017,-3321.850,-1200.200,3818.067,336.750,1.130,-1.257,-0.079,-0.176,98901.000,28.000
320.000,40.000,0.243,4152.700,6.250,2995.717,-2295.650,-3074.000,-3211.100,-1571.567,3631.733,364.500,1.119,-1.564,-0.126,-0.170,98899.000,28.000
325.000,40.000,0.243,4153.350,4.283,3274.417,-2071.117,-3381.900,-3311.350,-1951.067,3394.600,384.083,1.102,-1.912,-0.183,-0.158,98898.000,28.000
